name,description,mp3_name,artist,sc_url,sp_url,date,pub_date,duration,size,edited
21-01-2024 - EBD - Atos 16.16-40,Atos 16.16-40 por Pastor Bruno Melo,21-01-2024 - EBD - Atos 16.16-40,Bruno Melo,https://soundcloud.com/ipperegrinos/21-01-2024-ebd-atos-1616-40,https://open.spotify.com/episode/6NxyEOllbwY1Q2gndfIcih,2024-01-21,2024-01-27,3871.709,62023555,False
15-12-2019 - Isaías 12,15-12-2019 - Isaías 12 by Igreja Presbiteriana Peregrinos,15-12-2019 - Isaías 12,,https://soundcloud.com/ipperegrinos/15-12-2019-isaias-12,https://open.spotify.com/episode/0yGzs4Za3RufU2isWmttAD,2019-12-15,2019-12-22,2822.35,45218079,False
09-02-2020 - Diaconia - Aula 2,09-02-2020 - Diaconia - Aula 2 by Igreja Presbiteriana Peregrinos,09-02-2020 - Diaconia - Aula 2,,https://soundcloud.com/ipperegrinos/09-02-2020-diaconia-aula-2,https://open.spotify.com/episode/5GepoUnyZOgeZcLOxQZWwV,2020-02-09,2020-03-01,3875.931,62091278,False
14-06-2020 - Mateus 5.38-42,14-06-2020 - Mateus 5.38-42 by Igreja Presbiteriana Peregrinos,14-06-2020 - Mateus 5.38-42,,https://soundcloud.com/ipperegrinos/14-06-2020-mateus-538-42,https://open.spotify.com/episode/6RVs34N92o9nR0je9gtPt4,2020-06-14,2020-06-14,2509.486,40207339,False
31-01-2021 - EBD - Josué (2),"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"". Segunda parte do livro de Josué por Presb. César Miranda.",31-01-2021 - EBD - Josué (2),César Miranda,https://soundcloud.com/ipperegrinos/31-01-2021-ebd-josue-2,https://open.spotify.com/episode/20Tr3TSx1CZvd1yWO5iQwr,2021-01-31,2021-02-22,2742.707,43941797,False
15-12-2019 - O Quarto Mandamento (2),15-12-2019 - O Quarto Mandamento (2) by Igreja Presbiteriana Peregrinos,15-12-2019 - O Quarto Mandamento (2),,https://soundcloud.com/ipperegrinos/15-12-2019-o-quarto-mandamento-2,https://open.spotify.com/episode/6KINTKmcrjRB3IXtckBY8v,2019-12-15,2019-12-22,2657.662,42579155,False
01-05-2022 - Gênesis 35.16-20,Gênesis 35.16-20 por Pastor Bruno Melo,01-05-2022 - Gênesis 35.16-20,Bruno Melo,https://soundcloud.com/ipperegrinos/01-05-2022-genesis-3516-20,https://open.spotify.com/episode/6Zk1WorHS1e6qA6e6rpaeF,2022-05-01,2022-05-15,2725.039,43659430,False
22-11-2020 - EBD - Êxodo 19-40,"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Rev. Bruno Melo.",22-11-2020 - EBD - Êxodo 19-40,Bruno Melo,https://soundcloud.com/ipperegrinos/22-11-2020-ebd-exodo-19-40,https://open.spotify.com/episode/4wPK9FCKcvM8mGUQI8FbT3,2020-11-22,2020-11-22,3602.362,57709718,False
13-09-2020 - Colossenses 1.13-23,13-09-2020 - Colossenses 1.13-23 by Igreja Presbiteriana Peregrinos,13-09-2020 - Colossenses 1.13-23,,https://soundcloud.com/ipperegrinos/13-09-2020-colossenses-113-23,https://open.spotify.com/episode/056rCspswdAtQGy9IxWdS9,2020-09-13,2020-09-13,2421.068,38791143,False
05-01-2020 - O Quinto Mandamento,05-01-2020 - O Quinto Mandamento by Igreja Presbiteriana Peregrinos,05-01-2020 - O Quinto Mandamento,,https://soundcloud.com/ipperegrinos/05-01-2020-o-quinto-mandamento,https://open.spotify.com/episode/7DENNRGXrMPkO9KUR0TTqo,2020-01-05,2020-01-19,2729.218,43725083,False
28-05-2023 - EBD - Cultuando com toda a Família,Cultuando com toda a Família,28-05-2023 - EBD - Cultuando com toda a Família,,https://soundcloud.com/ipperegrinos/28-05-2023-ebd-cultuando-com-toda-a-familia,https://open.spotify.com/episode/0uVA1sjUM2CE22IHalbeoR,2023-05-28,2023-06-14,4053.036,64927956,False
23-01-2022 - EBD - Diaconia Aula 4,Série de aulas sobre a Diaconia por Pastor Bruno Melo,23-01-2022 - EBD - Diaconia Aula 4,Bruno Melo,https://soundcloud.com/ipperegrinos/23-01-2022-ebd-diaconia-aula-4,https://open.spotify.com/episode/6oZdNKOqdEADH7LkQNfdQW,2022-01-23,2022-02-05,3679.151,58939722,False
"28-01-2024 - Efésios 5.18,19 - Falando com salmos e cantando de coração","Efésios 5.18,19 por Pastor Bruno Melo","28-01-2024 - Efésios 5.18,19 - Falando com salmos e cantando de coração",Bruno Melo,https://soundcloud.com/ipperegrinos/28-01-2024-efesios-51819-falando-com-salmos-e-cantando-de-coracao,https://open.spotify.com/episode/3LgwQLmRi2RdvtY4WsxRVF,2024-01-28,2024-02-13,3140.264,50310034,False
28-06-2020 - Mateus 6.1-4,28-06-2020 - Mateus 6.1-4 by Igreja Presbiteriana Peregrinos,28-06-2020 - Mateus 6.1-4,,https://soundcloud.com/ipperegrinos/28-06-2020-mateus-61-4,https://open.spotify.com/episode/30vqSxith23D2kgm0f0gQb,2020-06-28,2020-07-12,2650.701,42469082,False
25-09-2022 - Aplicações da Cristologia na Teologia do Culto (pt.2),"IV Conferência Peregrinos - Aplicações da Cristologia na Teologia do Culto, no Aconselhamento e na Ética Cristã - Por Reverendo Alan Rennê Alexandrino",25-09-2022 - Aplicações da Cristologia na Teologia do Culto (pt.2),Alan Rennê Alexandrino,https://soundcloud.com/ipperegrinos/25-09-2022-aplicacoes-da-cristologia-na-teologia-do-culto-pt2,https://open.spotify.com/episode/2qnSxqUX5JhBcQa7Q8XE2Q,2022-09-25,2022-09-25,3590.048,57511957,False
"18-06-2023 - 1 Timóteo 1.8-11 - ""A lei é boa""",1 Timóteo 1.8-11 por Presbítero Lucas Gibram,18-06-2023 - 1 Timóteo 1.8-11 - -A lei é boa-,Lucas Gibram,https://soundcloud.com/ipperegrinos/18-06-2023-1-timoteo-18-11-a-lei-e-boa,https://open.spotify.com/episode/5FZVaHw2ppn2btjqS6bGVK,2023-06-18,2023-06-19,2704.881,43336896,False
02-08-2024 - VI Conferência Peregrinos - Aconselhando Uns Aos outros - O uso das narrativas no aconselhamento bíblico,Aconselhando Uns Aos outros - O uso das narrativas no aconselhamento bíblico por Pastor Milton Júnior,02-08-2024 - VI Conferência Peregrinos - Aconselhando Uns Aos outros - O uso das narrativas no aconselhamento bíblico,Milton Júnior,https://soundcloud.com/ipperegrinos/02-08-2024-aconselhando-uns-aos-outros-o-uso-das-narrativas-no-aconselhamento-biblico,https://open.spotify.com/episode/4YdgEftG6v24oePUDv9p2j,2024-08-02,2024-08-03,4918.309,78785620,False
13-06-2021 - Gênesis 15,Gênesis 15 por Pastor Bruno Melo,13-06-2021 - Gênesis 15,Bruno Melo,https://soundcloud.com/ipperegrinos/13-06-2021-genesis-15,https://open.spotify.com/episode/6919YBuIBB5wnWeW8u7EC5,2021-06-13,2021-06-26,2679.084,42923486,False
30-10-2022 - EBD - Atos 3,Atos 3 por Presbítero Humberto Elias,30-10-2022 - EBD - Atos 3,Humberto Elias,https://soundcloud.com/ipperegrinos/30-10-2022-ebd-atos-3,https://open.spotify.com/episode/5vlgbs0zix5UEOcwRaEzcp,2022-10-30,2022-11-02,3912.591,62678304,False
04-08-2024 - VI Conferência Peregrinos -  Aconselhando Uns Aos outros - Mudança De Comportamento,VI Conferência Peregrinos - Aconselhando Uns Aos outros - Mudança De Comportamento por Pastor Milton Júnior,04-08-2024 - VI Conferência Peregrinos -  Aconselhando Uns Aos outros - Mudança De Comportamento,Milton Júnior,https://soundcloud.com/ipperegrinos/04-08-2024-vi-conferencia-peregrinos-aconselhando-uns-aos-outros-mudanca-de-comportamento,https://open.spotify.com/episode/12YPqRTwT7B78HSI7DSDdw,2024-08-04,2024-08-12,3740.557,59922658,False
11-04-2021 - Gênesis 10,Gênesis 10 por Pastor Bruno Melo.,11-04-2021 - Gênesis 10,Bruno Melo,https://soundcloud.com/ipperegrinos/11-04-2021-genesis-10,https://open.spotify.com/episode/6HjzSl6EiQc4DolenyNPqU,2021-04-11,2021-04-11,2494.553,39968072,False
26-03-2023 - Efésios 2.11-12,Efésios 2.11-12 por Pastor Bruno Melo,26-03-2023 - Efésios 2.11-12,Bruno Melo,https://soundcloud.com/ipperegrinos/26-03-2023-efesios-211-12,https://open.spotify.com/episode/4SA5xAgHRMfGz6PT0Prpp6,2023-03-26,2023-05-16,3052.863,48910059,False
10-10-2021 - Eclesiastes 3.2b-3a,Eclesiastes 3.2b-3a por Pastor Lucas Antunes,10-10-2021 - Eclesiastes 3.2b-3a,Lucas Antunes,https://soundcloud.com/ipperegrinos/10-10-2021-eclesiastes-32b-3a,https://open.spotify.com/episode/0GsaPi192OqQzKrs9fPyUY,2021-10-10,2021-11-21,2161.069,34627060,False
13-11-2020 - Igreja de Cristo no Antigo Testamento (1),II Conferência Peregrinos - Primeira palestra sobre a Igreja de Cristo no Antigo Testamento por Reverendo Paulo Brasil,13-11-2020 - Igreja de Cristo no Antigo Testamento (1),Paulo Brasil,https://soundcloud.com/ipperegrinos/13-11-2020-igreja-de-cristo-no-antigo-testamento-1,https://open.spotify.com/episode/6Zn80d5plyeLtgT8sCdyou,2020-11-13,2020-11-14,2925.023,46860849,False
"15-01-2023 - Efésios 1.18-19 - ""Iluminados os olhos do vosso coração para saberdes""",Efésios 1.18-19 por Pastor Bruno Melo,15-01-2023 - Efésios 1.18-19 - -Iluminados os olhos do vosso coração para saberdes-,Bruno Melo,https://soundcloud.com/ipperegrinos/15-01-2023-efesios-118-19-iluminados-os-olhos-do-vosso-coracao-para-saberdes,https://open.spotify.com/episode/5rY3y7UqLSEII6kXoeBlmV,2023-01-15,2023-02-05,2913.516,46678544,False
08-09-2024 - Apocalipse 2.12-17 - ...tens também os que retém a doutrina dos nicolaítas...,Apocalipse 2.12-17 por Presbítero Humberto Elias,08-09-2024 - Apocalipse 2.12-17 - ...tens também os que retém a doutrina dos nicolaítas,Humberto Elias,https://soundcloud.com/ipperegrinos/08-09-2024-apocalipse-212-17-tens-tambem-os-que-retem-a-doutrina-dos-nicolaitas,https://open.spotify.com/episode/3ZFh1Xfqg37F4WfoZHLC92,2024-09-08,2024-10-05,3288.968,52691457,False
"30-10-2022 - Gênesis 50.15-21 - ""Vós intentastes o mal; porém Deus o intentou para o bem""",Gênesis 50.15-21 por Pastor Bruno Melo,30-10-2022 - Gênesis 50.15-21 - -Vós intentastes o mal; porém Deus o intentou para o bem-,Bruno Melo,https://soundcloud.com/ipperegrinos/30-10-2022-genesis-5015-21-vos-intentastes-o-mal-porem-deus-o-intentou-para-o-bem,https://open.spotify.com/episode/2bQPt52X858prtDJHjiZts,2022-10-30,2022-11-02,3423.656,54848624,False
27-10-2024 - 1 Reis 17.17-24 - A palavra de Deus e a ressurreição,1 Reis 17.17-24 por Pastor Bruno Melo,27-10-2024 - 1 Reis 17.17-24 - A palavra de Deus e a ressurreição,Bruno Melo,https://soundcloud.com/ipperegrinos/27-10-2024-1-reis-1717-24-a-palavra-de-deus-e-a-ressurreicao,https://open.spotify.com/episode/0n9ZfTRmul2KMA8mqXVddB,2024-10-27,2024-12-01,2847.435,45620013,False
04-09-2022 - EBD - Graça Eficaz,Graça Eficaz por Presbítero César Miranda,04-09-2022 - EBD - Graça Eficaz,César Miranda,https://soundcloud.com/ipperegrinos/04-09-2022-ebd-graca-eficaz,https://open.spotify.com/episode/2oruh6EoNY2qpUa091AQHe,2022-09-04,2022-09-18,3236.406,51848633,False
27-02-2022 - Gênesis 32.3-21 e 33.1-4,Gênesis 32.3-21 e 33.1-4 Por Pastor Bruno Melo,27-02-2022 - Gênesis 32.3-21 e 33.1-4,Bruno Melo,https://soundcloud.com/ipperegrinos/27-02-2022-genesis-323-21-e-331-4,https://open.spotify.com/episode/31Nk9O1l6GHlcM08IH6OO0,2022-02-27,2022-03-14,2642.777,42341982,False
23-06-2024 - EBD - CFW 3 - Do Eterno Decreto de Deus Parte I,CFW - Capítulo 3 - Do Eterno Decreto de Deus Parte I por Pastor Bruno Melo,23-06-2024 - EBD - CFW 3 - Do Eterno Decreto de Deus Parte I,Bruno Melo,https://soundcloud.com/ipperegrinos/23-06-2024-ebd-cfw-capitulo-3-do-eterno-decreto-de-deus-parte-i,https://open.spotify.com/episode/17VvQMLk3XmfSBTWR0lPK3,2024-06-23,2024-07-01,4262.615,68288662,False
21-10-2023 - V Conferência Peregrinos - A aliança da consumação: O cumprimento em Jesus Cristo I,V Conferência Peregrinos - A doutrina do pacto - Por Reverendo Ricardo Toniolo,21-10-2023 - V Conferência Peregrinos - A aliança da consumação- O cumprimento em Jesus Cristo I,Ricardo Toniolo,https://soundcloud.com/ipperegrinos/21-10-2023-v-conferencia-peregrinos-a-alianca-da-consumacao-o-cumprimento-em-jesus-cristo-i,https://open.spotify.com/episode/1NmDk8menypISyAtUtRCzn,2023-10-21,2023-10-22,3774.878,60472378,False
12-12-2021 - Gênesis 26,Gênesis 26 por Pastor Bruno Melo,12-12-2021 - Gênesis 26,Bruno Melo,https://soundcloud.com/ipperegrinos/12-12-2021-genesis-26,https://open.spotify.com/episode/37zJmmbQs3kzYISSkzcfB2,2021-12-12,2021-12-16,2806.97,44971862,False
20-10-2023 - V Conferência Peregrinos - Introdução às alianças,V Conferência Peregrinos - A doutrina do pacto - Por Reverendo Ricardo Toniolo,20-10-2023 - V Conferência Peregrinos - Introdução às alianças,Ricardo Toniolo,https://soundcloud.com/ipperegrinos/20-10-2023-v-conferencia-peregrinos-a-doutrina-do-pacto,https://open.spotify.com/episode/56CVGNunKkxtE4WBdtkr9C,2023-10-20,2023-10-21,4561.911,73077176,False
"12-05-2024 - 1 Timóteo 1.16,17 - Ser como Paulo, um modelo","1 Timóteo 1.16,17 por Presbítero Lucas Gibram","12-05-2024 - 1 Timóteo 1.16,17 - Ser como Paulo, um modelo",Lucas Gibram,https://soundcloud.com/ipperegrinos/12-05-2024-1-timoteo-11617-ser-como-paulo-um-modelo,https://open.spotify.com/episode/18fToGM2JZyLjYeo5U0DmD,2024-05-12,2024-05-13,2674.725,42853697,False
21-02-2021 - EBD - Apologética,Aula ministrada pelo Pastor Marco Túlio.,21-02-2021 - EBD - Apologética,,https://soundcloud.com/ipperegrinos/21-02-2021-ebd-apologetica,https://open.spotify.com/episode/23Y2fAncAJxlaqjN19I3rN,2021-02-21,2021-03-06,3916.886,62747351,False
10-12-2023 - 1 Coríntios 1.1-3,1 Coríntios 1.1-3 por Pastor Danilo,10-12-2023 - 1 Coríntios 1.1-3,Danilo,https://soundcloud.com/ipperegrinos/10-12-2023-1-corintios-11-3,https://open.spotify.com/episode/1W911cJsuKh8FXImlWPeby,2023-12-10,2023-12-28,2076.137,33266916,False
25-10-2020 - EBD - Gênesis 12-50,"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Rev. Bruno Melo.",25-10-2020 - EBD - Gênesis 12-50,Bruno Melo,https://soundcloud.com/ipperegrinos/25-10-2020-ebd-genesis-12-50,https://open.spotify.com/episode/0QuG5PFAbT9nd3V8T6NnII,2020-10-25,2020-10-25,3786.531,60659699,False
06-10-2019 - Isaías 8.9-15,06-10-2019 - Isaías 8.9-15 by Igreja Presbiteriana Peregrinos,06-10-2019 - Isaías 8.9-15,,https://soundcloud.com/ipperegrinos/06-10-2019-isaias-89-15,https://open.spotify.com/episode/6d1eqDxvu6bdcW76WUTfwQ,2019-10-06,2019-10-15,2700.633,43268448,False
10-05-2020 - Mateus 5.21-26,10-05-2020 - Mateus 5.21-26 by Igreja Presbiteriana Peregrinos,10-05-2020 - Mateus 5.21-26,,https://soundcloud.com/ipperegrinos/10-05-2020-mateus-521-26,https://open.spotify.com/episode/7eONEeLJBxX2DHuRwx33vT,2020-05-10,2020-06-14,2658.741,42597528,False
"27-08-2023 - Efésios 4.17-20 - ""Não foi assim que aprendestes a Cristo"" Parte I",Efésios 4.17-20 por Pastor Bruno Melo,27-08-2023 - Efésios 4.17-20 - -Não foi assim que aprendestes a Cristo- Parte I,Bruno Melo,https://soundcloud.com/ipperegrinos/27-08-2023-efesios-417-20-nao-foi-assim-que-aprendestes-a-cristo-parte-i,https://open.spotify.com/episode/22TyqBUAa9yoqMxu1E1pLQ,2023-08-27,2023-09-09,3013.048,48272552,False
"23-04-2023 - Efésios 2.19-22 - ""E, vindo, evangelizou paz""",Efésios 2.19-22 por Pastor Bruno Melo,"23-04-2023 - Efésios 2.19-22 - -E, vindo, evangelizou paz-",Bruno Melo,https://soundcloud.com/ipperegrinos/23-04-2023-efesios-219-22-e-vindo-evangelizou-paz,https://open.spotify.com/episode/4cof2VT0L0Yl5Z4Q669n82,2023-04-23,2023-05-21,964.687,15465881,False
03-05-2020 - Mateus 5.17-20,03-05-2020 - Mateus 5.17-20 by Igreja Presbiteriana Peregrinos,03-05-2020 - Mateus 5.17-20,,https://soundcloud.com/ipperegrinos/03-05-2020-mateus-517-20,https://open.spotify.com/episode/1DQ4xjqmhlR9QluzAmi2pH,2020-05-03,2020-06-14,2749.087,44044695,False
23-09-2022 - Aplicações da Cristologia no Aconselhamento,"IV Conferência Peregrinos - Aplicações da Cristologia na Teologia do Culto, no Aconselhamento e na Ética Cristã - Por Reverendo Alan Rennê Alexandrino",IV Conferência Peregrinos_23-09-2022 - Aplicações da Cristologia no Aconselhamento,Alan Rennê Alexandrino,https://soundcloud.com/ipperegrinos/23-09-2022-aplicacoes-da-cristologia-no-aconselhamento,https://open.spotify.com/episode/4Sl2MtOXRSfJP7CtWQcEAF,2022-09-23,2022-09-24,3177.44,50903767,False
14-11-2021 - Apocalipse 2.1-7,14-11-2021 - Apocalipse 2.1-7 por Pastor Ben-Hur,14-11-2021 - Apocalipse 2.1-7,Ben-Hur,https://soundcloud.com/ipperegrinos/14112021-apocalipse-21-7,https://open.spotify.com/episode/48KEYEncn3AHYbNFplB2xS,2021-11-14,2021-12-12,2626.269,42077551,False
05-11-2023 - Efésios 4.30 - A tristeza e a alegria do espírito,Efésios 4.30 por Pastor Bruno Melo,05-11-2023 - Efésios 4.30 - A tristeza e a alegria do espírito,Bruno Melo,https://soundcloud.com/ipperegrinos/05-11-2023-efesios-430-a-tristeza-e-a-alegria-do-espirito,https://open.spotify.com/episode/5t3PoguBnch9mJeiycbTLp,2023-11-05,2023-11-25,3126.893,50095804,False
20-12-2020 - EBD - Números 15-36,"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Rev. Bruno Melo.",20-12-2020 - EBD - Números 15-36,Bruno Melo,https://soundcloud.com/ipperegrinos/20-12-2020-ebd-numeros-15-36,https://open.spotify.com/episode/0swDCl5x31isZzgY3Lo0Yn,2020-12-20,2021-01-02,3338.263,53479928,False
12-01-2020 - As bases bíblicas da educação cristã (1),12-01-2020 - As bases bíblicas da educação cristã (1) by Igreja Presbiteriana Peregrinos,12-01-2020 - As bases bíblicas da educação cristã (1),,https://soundcloud.com/ipperegrinos/05-01-2020-as-bases-biblicas-da-educacao-crista-1,https://open.spotify.com/episode/3W7HxTa8j3yFIG8pCCeBKD,2020-01-12,2020-01-19,3988.041,63886722,False
19-03-2023 - EBD - Atos 8.1-4,Atos 8.1-4 por Presbítero Humberto Elias,19-03-2023 - EBD - Atos 8.1-4,Humberto Elias,https://soundcloud.com/ipperegrinos/19-03-2023-ebd-atos-81-4,https://open.spotify.com/episode/1mAzBeGAPQM8mWX6dlId9K,2023-03-19,2023-04-08,3738.864,59896107,False
28-11-2021 - Eclesiastes 3.3b-5,Eclesiastes 3.3b-5 por Pastor Lucas Antunes,28-11-2021 - Eclesiastes 3.3b-5,Lucas Antunes,https://soundcloud.com/ipperegrinos/28-11-2021-eclesiastes-33b-5,https://open.spotify.com/episode/2o82o8k7A0OorO959ADYKn,2021-11-28,2021-12-12,2342.207,37528119,False
25-09-2022 - João 20.24-29,João 20.24-29 por Reverendo Alan Rennê Alexandrino,25-09-2022 - João 20.24-29,Alan Rennê Alexandrino,https://soundcloud.com/ipperegrinos/25-09-2022-joao-2024-29,https://open.spotify.com/episode/0un7k9rnY348IJkctBxIjX,2022-09-25,2022-09-26,3233.294,51799800,False
15-09-2024 - EBD - CFW 7 - Do pacto de Deus com o homem - Parte II,CFW 7 - Do pacto de Deus com o homem - Parte II por Seminarista Fabrício Zamboni,15-09-2024 - EBD - CFW 7 - Do pacto de Deus com o homem - Parte II,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/15-09-2024-ebd-cfw-7-do-pacto-de-deus-com-o-homem-parte-ii,https://open.spotify.com/episode/1bYJu58TCpSM4fEvh6zFYC,2024-09-15,2024-10-05,3872.353,62034129,False
17-07-2022 - 1 Timóteo 1.1-4,1 Timóteo 1.1-4 por Presbítero Lucas Gibram,17-07-2022 - 1 Timóteo 1.1-4,Lucas Gibram,https://soundcloud.com/ipperegrinos/17-07-2022-1-timoteo-11-4,https://open.spotify.com/episode/3WGEmvLicntK57TSlqXCyV,2022-07-17,2022-07-23,3696.388,59216787,False
07-05-2023 - Efésios 3.7-8 - 'O evangelho das insondáveis riquezas de Cristo',Efésios 3.7-8 por Pastor Bruno Melo,07-05-20223 - Efésios 3.7-8 - - O evangelho das insondáveis riquezas de Cristo-,Bruno Melo,https://soundcloud.com/ipperegrinos/07-05-20223-efesios-37-8,https://open.spotify.com/episode/6xAqUZfO9SVcFvjhqBa34T,2023-05-07,2023-05-21,2946.766,47210660,True
02-06-2024 - EBD - CFW 2 -  De Deus e da Santíssima Trindade II,CFW - Capítulo 2 -  De Deus e da Santíssima Trindade II por Seminarista Fabrício Zamboni,02-06-2024 - EBD - CFW 2 -  De Deus e da Santíssima Trindade II,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/02-06-2024-ebd-cfw-capitulo-2-de-deus-e-da-santissima-trindade-ii,https://open.spotify.com/episode/5j6NLLeCZZVda7ZQnTCBCM,2024-06-02,2024-07-01,3523.043,56443591,False
22-01-2023 - EBD - Atos 5.17-42,Atos 5.17-42 por Presbítero Humberto Elias,22-01-2023 - EBD - Atos 5.17-42,Humberto Elias,https://soundcloud.com/ipperegrinos/22-01-2023-ebd-atos-517-42,https://open.spotify.com/episode/669BYnDGE7D01dr5YmXqyp,2023-01-22,2023-02-03,4029.584,64552232,False
07-06-2020 - Mateus 5.33-37,07-06-2020 - Mateus 5.33-37 by Igreja Presbiteriana Peregrinos,07-06-2020 - Mateus 5.33-37,,https://soundcloud.com/ipperegrinos/07-06-2020-mateus-533-37,https://open.spotify.com/episode/1r9dqBdpS7AVlXLglpzAIW,2020-06-07,2020-06-14,2500.197,40058397,False
04-06-2023 - EBD - Permanência no casamento II,Permanência no casamento II por Presbítero João Marcus,04-06-2023 - EBD - Permanência no casamento II,João Marcus,https://soundcloud.com/ipperegrinos/04-06-2023-ebd-permanencia-no-casamento-ii,https://open.spotify.com/episode/3frVQyd9tnwt6Jp669BdGo,2023-06-04,2023-06-17,4177.017,66913599,False
10-01-2021 - EBD - Deuteronômio 27-34,"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Rev. Bruno Melo.",10-01-2021 - EBD - Deuteronômio 27-34,Bruno Melo,https://soundcloud.com/ipperegrinos/10-01-2021-ebd-deuteronomio-27-34,https://open.spotify.com/episode/6ppXpqI00tzAeXzACPWGi2,2021-01-10,2021-01-15,3483.639,55808520,False
I João 3.19-24,I João 3.19-24 by Igreja Presbiteriana Peregrinos,I João 3.19-24,,https://soundcloud.com/ipperegrinos/i-joao-319-24,https://open.spotify.com/episode/4ZdbSD6PRKHUlCZh9VNXCY,,2019-11-17,1971.147,31585249,False
06-12-2020 - 2 Samuel 9,2 Samuel 9 por Seminarista Israel Quaresma,06-12-2020 - 2 Samuel 9,Israel Quaresma,https://soundcloud.com/ipperegrinos/06-12-2020-2-samuel-9,https://open.spotify.com/episode/42duwmy2hF4O2GJeYtbnkT,2020-12-06,2020-12-08,2074.076,33233880,False
18-07-2021 - Gênesis 17.9-27,Gênesis 17.9-27 por Pastor Bruno Melo,18-07-2021 - Gênesis 17.9-27,Bruno Melo,https://soundcloud.com/ipperegrinos/18-07-2021-genesis-179-27,https://open.spotify.com/episode/2jAZGQCATTPacpl2Tms2ke,2021-07-18,2021-07-30,2460.302,39419592,False
"11-06-2023 - Efésios 3.14-16a - ""Por esta causa, me ponho de joelhos""",Efésios 3.14-16a por Pastor Bruno Melo,"11-06-2023 - Efésios 3.14-16a - -Por esta causa, me ponho de joelhos-",Ricardo Toniolo,https://soundcloud.com/ipperegrinos/11-06-2023-efesios-314-16a-por-esta-causa-me-ponho-de-joelhos,https://open.spotify.com/episode/015SyRrIw58zZ8gDqPvOOf,2023-06-11,2023-06-18,2786.311,44641017,False
19-11-2023 - EBD - Atos 11,Atos 11 por Presbítero Humberto Elias,19-11-2023 - EBD - Atos 11,Humberto Elias,https://soundcloud.com/ipperegrinos/19-11-2023-ebd-atos-11,https://open.spotify.com/episode/1YjZOgCKbCBOnLRLaQ19QE,2023-11-19,2023-12-11,3111.31,49845007,False
08-12-2019 - O Quarto Mandamento (1),08-12-2019 - O Quarto Mandamento (1) by Igreja Presbiteriana Peregrinos,08-12-2019 - O Quarto Mandamento (1),,https://soundcloud.com/ipperegrinos/08-12-2019-o-quarto-mandamento-1,https://open.spotify.com/episode/5lwnQ4vCT4EOz7yWUmULCU,2019-12-08,2019-12-22,3903.149,62526959,False
18-09-2021 - A Lei Moral e a Vida Cristã - Piedade e Não Legalismo (3),III Conferência Peregrinos - A Lei Moral e a Vida Cristã - Piedade e Não Legalismo por Pastor Alan Kleber,18-09-2021 - A Lei Moral e a Vida Cristã - Piedade e Não Legalismo (3),Alan Kleber,https://soundcloud.com/ipperegrinos/18-09-2021-a-lei-moral-e-a-vida-crista-piedade-e-nao-legalismo-3,https://open.spotify.com/episode/0PYoVSpuYeFq7FqZ3NqXgc,2021-09-18,2021-12-01,5823.069,93276049,False
24-07-2022 - EBD - O Livro dos Reis - 1 Rs 1 e 2,O Livro dos Reis por Pastor Bruno Melo,24-07-2022 - EBD - O Livro dos Reis - 1 Rs 1 e 2,Bruno Melo,https://soundcloud.com/ipperegrinos/24-07-2022-ebd-o-livro-dos-reis-1-rs-1-e-2,https://open.spotify.com/episode/1v6XRpf1Nwlsgson7AhAkG,2022-07-24,2022-07-25,3569.908,57190078,False
03-03-2024 - EBD - Atos 18.23-28-22; 19.1-7,Atos 18.23-28-22; 19.1-7 por Presbítero Humberto Elias,03-03-2024 - EBD - Atos 18.23-28-22; 19.1-7,Humberto Elias,https://soundcloud.com/ipperegrinos/03-03-2024-ebd-atos-1823-28-22-191-7,https://open.spotify.com/episode/7y6DFYENNZY6bYKtn6NdQ2,2024-03-03,2024-03-10,3683.428,59008351,False
08-01-2023 - EBD - O Livro dos Reis - 1 Rs 14.21-31,O Livro dos Reis por Pastor Bruno Melo,08-01-2023 - EBD - O Livro dos Reis - 1 Rs 14.21-31,Bruno Melo,https://soundcloud.com/ipperegrinos/08-01-2023-ebd-o-livro-dos-reis-1-rs-1421-31,https://open.spotify.com/episode/6YdYsDrzKiL5LxM19DCiAR,2023-01-08,2023-01-25,3199.468,51257077,False
19-12-2021 - Eclesiastes 3.6-7,Eclesiastes 3.6-7 por Pastor Lucas Antunes,19-12-2021 - Eclesiastes 3.6-7,Lucas Antunes,https://soundcloud.com/ipperegrinos/19-12-2021-eclesiastes-36-7,https://open.spotify.com/episode/2G3PkSTkpPctsQCQwzqeRM,2021-12-19,2021-12-28,2380.697,38144804,False
30-05-2021 - Gênesis 13.5-18,Gênesis 13.5-18 por Pastor Bruno Melo,30-05-2021 - Gênesis 13.5-18,Bruno Melo,https://soundcloud.com/ipperegrinos/30-05-2021-genesis-135-18,https://open.spotify.com/episode/4EcqcdvmzvlQTdUGzr3Qxm,2021-05-30,2021-06-05,2573.092,41226145,False
